,Title,Platform,Userscore,Comment,Username
27147,Portal 2,PC,10,"The singleplayer in Portal 2 was like its predecessor, a very well written story, hilarious moments, and tricky test chambers. The environment has changed a bit, and new features has been added to the chambers, for example lasers. If you're decent at solving the puzzles, you'll complete the game in a matter of hours. What I personally have not tried is the co-op mode, but from what I takeThe singleplayer in Portal 2 was like its predecessor, a very well written story, hilarious moments, and tricky test chambers. The environment has changed a bit, and new features has been added to the chambers, for example lasers. If you're decent at solving the puzzles, you'll complete the game in a matter of hours. What I personally have not tried is the co-op mode, but from what I take it enriches the game even more. I only detected a few minor glitches, mostly graphical, but that was a rarity. I believe Portal 2 is one of the most polished games I've tried this year. I recommend buying it, especially if you have played Portal 1. I'm giving it a 10 out of 10 for the story, gameplay, graphics, music and sound.",Beric_
19620,BioShock,PC,9,"Bioshock is a phenomenal and groundbreaking video game with one of the most imaginative gameworlds ever.  The underwater utopia of Rapture is an artistic and fun city to explore.  Bioshock’s innovative narration tells the story of Rapture’s high-class citizens through the accessible audio logs scattered throughout the city.  The voice acting is brilliant and following the tales of theseBioshock is a phenomenal and groundbreaking video game with one of the most imaginative gameworlds ever.  The underwater utopia of Rapture is an artistic and fun city to explore.  Bioshock’s innovative narration tells the story of Rapture’s high-class citizens through the accessible audio logs scattered throughout the city.  The voice acting is brilliant and following the tales of these secondary characters spruces up Bioshock’s overall story.  This method of narration is very effective, because it doesn’t interrupt the main focus of Bioshock: the gameplay.  Simply referring to this game as just a first person shooter is doing Bioshock a disservice.  It features revolutionary RPG mechanics and unrivaled level design.  Scrounging around an area for unique ammunition, Eve hypos, and invaluable weapon upgrade stations are rewarding experiences.  Most importantly, participating in Bioshock’s clever level design will prepare you for the chaotic skirmishes with Big Daddies, which are menacing guardians that protect the little Adam factories with their massive drills, rivet guns, and rocket launchers.  There are two forms of currency in Rapture: dollars and Adam.  Dollars are acquired through conventional means, such as searching crates or cracking safes.  However, Adam can only be gathered by the orphaned girls venturing through Rapture in search of “angels”.  Unfortunately, Bioshock is no masterpiece, especially the PC port.  You cannot rebind plasmids or weapons to a particular hotkey, and hacking machines are time consuming and temporarily bring Bioshock’s exciting gameplay to halt.  In addition, the game is also plagued with some mouse sensitivity and audio problems.  However, the sound and mouse issues are fixable.  Bioshock’s unrivaled story and groundbreaking gameplay mechanics deliver a nearly perfect gaming experience.",ChrisOzzie
204168,"Papers, Please",PC,10,"Actually the most fun I've had from any game for a long while now. The graphics are a great nod to the past, the music fits perfectly, and best of all it's a right challenge. Easily recommended by this fantastically great chap.",d0mokun
203400,DmC: Devil May Cry,PlayStation3,7,"DmC is the reboot of the Devil May Cry series by Ninja Theory. It is intended to direct a franchise in a new direction and gain a broader audience. I had no cons about the ideas behind the revitalizing of the series  its mythos, but merely with the execution of the ideas.PRESENTATION: Very Good. The artistic story telling is fantastic in the game, as well as the in game text to amplifyDmC is the reboot of the Devil May Cry series by Ninja Theory. It is intended to direct a franchise in a new direction and gain a broader audience. I had no cons about the ideas behind the revitalizing of the series  its mythos, but merely with the execution of the ideas.PRESENTATION: Very Good. The artistic story telling is fantastic in the game, as well as the in game text to amplify some action scenes. Menu has framerate issues but well laid out and simple to see.GRAPHICS: Good. Environment immerses the player into it and framerate is fluid to follow the action. The game overuses the orange  red color palette as well as the green  blue one which tends to saturate the world you are in after a couple of hours into the game.SOUND: Very Good. The soundtrack in the game is great and it delivers the theme of the game quite nicely. The voice acting is well done too, you can tell the brothers apart when they speak but also sense their relation...Mundus also delivered an impact performance. Sound effects are also very good but at times overwhelmed by the soundtrack.GAMEPLAY: Good. Heavily hindered by the level design, the gameplay mechanics are seamless, very well rounded and easy to implement. The amount of combos stretches as far as your imagination can, switching between Devil  Angel weapons is fast and fluid and the controls are quick and responsive. The pacing of the game is questionable for an action game, specially for one with such a deep combo system. The camera is good and user controlled for the most part and even pauses enemies from attacking you if they are off screen. The Devil Trigger suspends enemies into the air this time around while you inflict damage. As usual some health regenerates and there is increased damage.LEVEL DESIGN: Poor. This is where all the bad spots of the game came back to. The traversal through the game is mainly compromised by jumping. EVERYWHERE. It became tedious after seeing how much it consisted to go through a level, and it broke the pacing of the game considerably, since some areas there was just too much of it. Overall Limbo is designed somewhere out of the Deconstructivism movement, where things are broken parts of themselves and the pieces make up an ugly whole. The best level design for me was the Disco level, and something I'd revisit, weird boss and all. The environments turn dull towards the end, slowing the adventure down. One of the Boss fights implements the platforming quite well, and that probably was as far as it should have been taken to make up the level design.STORY: Good. The new direction that they deviated the original storyline from was well implemented. Dante and Vergil being sons of a Demon  Angel, some type of anomaly that can extinguish evil is a believable storyline to start from. The explaining of their origin was engaging as well. The middle and ends of the plotline of the game however, are not.BEASTIARY: Very Poor. The enemies in DmC are not much for variety. Apparently anywhere you go in Limbo the demons are pretty much the same. They have different types of the same enemies, where ones are vulnerable to either Angel or Demon weapons. Overall you will face upgraded versions of the same enemies throughout the game. One in particular should have been a boss because he was really cool to face, and his upgraded versions, since the 5  a half boss fights in the 20 level game are deficient for an action game. They are mostly large, blob like figures instead of the fearsome creatures prevalent in games of this genre. They are quite the mixed bag  the fights consist of yes heavy PLATFORMING.DIFFICULTY: Easy. Accurate. I played the game on the Nephilim  Hard  difficulty and I barely died, ever. The game difficulty seems just about right so anyone can just pick this up and kick ass. Be aware that restarting a checkpoint counts as a death in the game  what?  and the autosave feature will NOT hold on to your items if you've used them and then died  or restarted ).LASTING APPEAL:Players of the previous games will most likely not favor this game too much. The story mode may be good for one play through, but the excessive platforming may anger God of War veterans as well as the lack of boss fights. Also being a short adventure   8 hours  and the lack of the Vergil DLC at launch to extend it, sadly is not enough to warrant a full retail purchase  like I did  I'd recommend holding off for God of War Ascension instead.I rate it a 7.5  10.0",El_Galant
73106,Rayman Legends,WiiU,10,Brilliant in many way. Visually stunning with some fantastic music. I would highly recommend playing it two player as it's pretty clear that was the way developers intended it to be. Me and my girlfriend had a blast with it. Some seriously innovative and fun gamepad usage. Can't fault it. The controls are great and it's really really fun. A shining example of what can be done with theBrilliant in many way. Visually stunning with some fantastic music. I would highly recommend playing it two player as it's pretty clear that was the way developers intended it to be. Me and my girlfriend had a blast with it. Some seriously innovative and fun gamepad usage. Can't fault it. The controls are great and it's really really fun. A shining example of what can be done with the gamepad in the right hands,timsnewbridge
190139,Battlefield 3,PlayStation3,10,"I love Battlefield 3. It is by far, the most realistic combat FPS game. The destructible environment is really fantastic. And they didn't stoop to using silly gimmicks like a little radio controlled car chasing you around the map and then blowing up or care packages falling from the sky or incoming nukes. I love the game so much that I bought it for both my xbox and by PS3. Great job DICE.I love Battlefield 3. It is by far, the most realistic combat FPS game. The destructible environment is really fantastic. And they didn't stoop to using silly gimmicks like a little radio controlled car chasing you around the map and then blowing up or care packages falling from the sky or incoming nukes. I love the game so much that I bought it for both my xbox and by PS3. Great job DICE. #SlamDunk",thomasf98
270897,Final Fantasy XV,PlayStation4,9,"            This review contains spoilers, click expand to view.        This is the best game I've ever played.. but I still expected a lot more! (MASSIVE SPOILERS AHEAD)I class myself as a Final Fantasy fan having played over ten titles. Loved VII, VIII, and X. Struggled out of boredom to finish XII and then didn't even bother with XIII.Since the first FFXV trailer in 2006 I've been eagerly anticipating the release of this title! I had pre ordered it on Amazon years in advance and on the day I received the copy I was ecstatic to say the least, even bought a new TV as the screen did not fit on my current one.The game starts off great and gets even better. The characters are the best of any FF and have so much potential! I am a pro turn based gamer but I have to admit the actual gameplay is amazing with an engaging combat mechanism and countless extras you can do from racing your car in a high speed chase to shooting machine guns at robots. I actually loved the summoning mode (although initially confusing on how to trigger it), and appreciated how the archaeons would come in times of need in a tough battle giving you a sense of relief whilst struggling against a feared enemy rather than any tiny powered gimmick that you could call countless times in a minor battle against a little chicken fiend.All of this awesomeness is varnished with an outstanding soundtrack to match (hats off to Shimomura-san).A downside evident fairly on however is the lack of cutscenes. Final Fantasy is loved by many for its wonderful storytelling in its high quality scenes but this desperately lacked those moments. At first I thought it was as they had transferred all the early scenes to the Kingsglaive movie and that as you passed that point in the game, the story would pick up. It never did. The game was left with so many gaps in the story and events happening off screen it was hard to understand the plot let alone enjoy it. Despite ten years in making, after a certain point in the game it felt completely rushed and unfinished. Don't get me started on how annoying and tedious Chapter 13 was.The brief story telling they did have was still completely inadequate. It seemed as though all the epicness of the XIII versus trailers had been totally lost. The one scene where Noctis meets Stella had more chemistry than the entire game with Luna. I felt so little for Luna that after her death I actually hoped they'd bring Stella into it and Noctis would forget all about his penfriend who he was told he should marry.The character Noctis previously portrayed was a strong, confident prince now turned into an annoying spoilt brat. It would have worked if his character developed over time, but it hardly did.Then came the ending, leaving me completely disappointed. With the ten year time jump, they had so much opportunity to give us some emotional heartfelt scenes. With the King returning ten years on after being thought dead (just like Simba). The moment his friends first see him alive and are completely stunned with joy. The moment he meets Iris, and Cid, and all his old friends. The moment he returns to the now refugee camp of Lestallum and his people heartily cheer his return with a newfound hope. None of that happened however and you were left with a complete anti-climax.Then came Insomnia, the home I was so longing to explore and renovate back to its former glory. It however served nothing but a stage for the final boss.Why can Square Enix not finish a game without killing off the hero? I get that tragedy works in bringing tears and all but not when they do it every single time. If you think about it, the whole game was a waste as Ardyn actually got what he wanted and Noctis lost everything. How ridiculous.An epic scene towards the end would have been the first Versus XIII trailer ever. They could have left it as Noctis losing all his friends from Chapter 13 and then returning to Insomnia. Sitting on the throne in depression, thinking he had lost everything. Empire sending in all their troops after him and he comes outside and kills a few handfuls of them without any emotion and then returns to his throne as he did, now yielding the power of the ring (which for some reason had become a weak toy in the game compared to all its power in Kingsglaive when wielded by Nyx). That would have really pleased us with the trailer nostagia. Then continued with whatever story and ended with him restoring Lucia back to its days of former glory as a bad ass king. Allowing you to explore the open World once more in the present day.Despite all these criticisms I still enjoyed the game. After clocking it I'm still finding loads of new stuff to do even though i had completed all the sidequests previously. I'm looking forward to the updates now. I know this would probably be very cliche and annoying but I actually want Square Enix to release another game via DLC suggesting Chapter 9 onwards was all just a bad dream and rehash the entire second part of the story to how it should have been!",Mangs
68758,Undertale,PC,10,I've never felt so emotional because of a game. This game is a masterpiece something that I've been looking for for a long time. I fell in love with every aspect of this game and it made me question why this is the first game in many years that made me so emotional and I play a lot of games.,semy28
116198,Battlefield 3,PC,8,"Although BF3 is nothing innovative whatsoever, it still manages to breath a breathe of fresh air in a copy cat genre. With it's beautiful graphics and realistic sounds it is clear that this is no copy and paste Quake 3 engine game, like its competition (Call of Duty). What makes Battlefield so special is it's vehicles, flying jets (will be a pain at first) is very fun. Driving humvees isAlthough BF3 is nothing innovative whatsoever, it still manages to breath a breathe of fresh air in a copy cat genre. With it's beautiful graphics and realistic sounds it is clear that this is no copy and paste Quake 3 engine game, like its competition (Call of Duty). What makes Battlefield so special is it's vehicles, flying jets (will be a pain at first) is very fun. Driving humvees is as fun as ever. Skydiving off a cliff made multiplayer map will be something i remember for a long time.",COZZFRENZY
112723,Mass Effect 3,PC,4,"            This review contains spoilers, click expand to view.        I'm rating this a steady 4. Aesthetics are amazing compared to the first 2 games, but that's pretty much where the pros end. Paragon/Renegade are useless now (they are joined together into ""Reputation""), the spacebar for everything got me killed a few times, diplomacy between the Geth and Quarians is not possible, etc. I could handle misc team members from ME2 dying if you didn't help them in time, I could handle that you only have 6 squad members, but the thing that turned me off to the whole series is the lack of effort given in the final ultimatum... Such terrible, non-redeeming options. It makes me not want to replay the series because I know the end is not worth it.",MusAddict
