,Title,Platform,Userscore,Comment,Username
253794,Recettear: An Item Shop's Tale,PC,10,"I wasn't expecting much from this game, and it blew me away. Sure the pixellated graphics could be better, they're very cute but not refined, and lack of animation. Yet, this game is MUCH deeper than it looks, and it's huge, in fact, the game is bigger after the game ""ends"" (but I won't spoil the story).How to describe this game, it's similar to Harvest Moon, except that you harvestI wasn't expecting much from this game, and it blew me away. Sure the pixellated graphics could be better, they're very cute but not refined, and lack of animation. Yet, this game is MUCH deeper than it looks, and it's huge, in fact, the game is bigger after the game ""ends"" (but I won't spoil the story).How to describe this game, it's similar to Harvest Moon, except that you harvest treasures in dungeons. And you own a shop. What could be just a strategy game doesn't really shine through its story, but through its characters. Each of them has a sould, and a role that isn't necessarily obvious when the game starts. Of course, you've got to love cute anime stuff in general, that's a requirement to play this game. So I've been disappointed by a lot of blockbuster games, while this ""little"" game appeared to be amazing. Really expecting Recettear 2 with a bigger budget.",RectalTerror
245873,Antichamber,PC,10,"Nothing you've ever played before. This game will make other parts of your brain work. First steps teach you new ways of thinking, building new patterns of game-play, purposefully counter-intuitive to the way classic games are played. Then difficulty progresses and you'll be pleasantly surprised to approach Antichamber with ways you'd never have thought doing in a game. At some point, youNothing you've ever played before. This game will make other parts of your brain work. First steps teach you new ways of thinking, building new patterns of game-play, purposefully counter-intuitive to the way classic games are played. Then difficulty progresses and you'll be pleasantly surprised to approach Antichamber with ways you'd never have thought doing in a game. At some point, you get addicted and don't stop playing, even though you don't even know what  you're trying to achieve and why! Very clever and bold from the devs to have come up with such innovative game that competes with nowadays gaming standards.",Mykwon
128417,NieR: Automata,PlayStation4,10,"de los mejores juegos de este año! artisticamente hermoso, acción pura de la buena, una historia fantastica! duración hasta decir no más, creo es el juego más largo de Platinum Games que pueda recordar, los gráficos en sí no son la gran cosa pero su ambientación y arte les queda de maravilla haciendo que te de igual los gráficos, tampoco se ve mal claro está, los efectos de las batallas yde los mejores juegos de este año! artisticamente hermoso, acción pura de la buena, una historia fantastica! duración hasta decir no más, creo es el juego más largo de Platinum Games que pueda recordar, los gráficos en sí no son la gran cosa pero su ambientación y arte les queda de maravilla haciendo que te de igual los gráficos, tampoco se ve mal claro está, los efectos de las batallas y animaciones son espectaculares, un juegazo que ultra recomiendo! y dentro de 1 semana sale en PC así que mientras más puedan disfrutar de esta joya mejor!",Maikel_12
266845,Star Wars Jedi Knight II: Jedi Outcast,Xbox,5," Just think of the pc version but with dark graphics. The graphics just are darker even though in every other way this is just a pc version. Its obvious no time was spent to port it properly on xbox. Even the in game video looks dull and this game is not worth it. Your eyes are not pleased with dull color, it needs rich color.",JugsterJam
177176,Tomb Raider,PC,3,"The QTE's outnumber the actual puzzles, the controls and camera are clunky way too often  that is, when you do actually have control (the game's ai will modify your trajectory so no precision is needed). The combat is repetitive, headshots basically line themselves up and you can dodge the ai's attacks damn near blindfolded. The gore is over the top and the plot feels shaky. Overall itThe QTE's outnumber the actual puzzles, the controls and camera are clunky way too often  that is, when you do actually have control (the game's ai will modify your trajectory so no precision is needed). The combat is repetitive, headshots basically line themselves up and you can dodge the ai's attacks damn near blindfolded. The gore is over the top and the plot feels shaky. Overall it feels less like a genuine exploration platformer and more like one of the old FMV games on the original Playstation in the mid to late 90's. What we need is a Tomb Raider that goes back to the series roots  that is, actual *Tomb Raiding* large expansive tombs, small and confined tombs, traps that try to kill you at every turn and require actual dexterity to evade, and jumps that require forethought, practice and flawless execution in order to progress. This game is not that, it's basically snuff-porn for people who like their victims filthy and drenched in gore.",xmo28726
25355,The Legend of Zelda: Twilight Princess,Wii,9,"            This review contains spoilers, click expand to view.        Although this is one of my absolute favorite Zelda games I can't give it a 10. The story fits in beautifully after Majora's Mask, the graphics and music is absolutely amazing. I love the twists and turns throughout the story, the villains, and how you finally, FINALLY get to sword fight Gannondorf. Even your guide/assistant (Midna) is enjoyable because you get to know the backstory of her and her people (Personal Theory: Her people are the ones who made Majora's Mask). I enjoy the twilight realm and how you can turn into a beast....the bosses are fun and the temples are interesting BUT as much as I love this game there are still a few problems.My biggest problem with this game on the Wii.... Link is RIGHT handed. No joke, LINK.... notoriously and ALWAYS LEFT handed before, is now RIGHT handed. Continuity issue! Sure, I understand why they did it with the wii-mote controls and such (you swing the wii-mote to swing the sword and most people are right handed and it would be weird to be cross swinging on the screen) but still. I think it's kinda cool how they utilized the wii-mote in aiming your arrows, swinging the sword, etc but the issue is still present and as a major Zelda fan and it irks me to no end and is the main reason I can't give this a 10.Secondly, what the hell is up with Gannon? He looks like an old man in curlers.... they should have kept the design and improved the graphics from OoT's Gannon.Thirdly, the fight with Zant is just... bad. He's intimidating up until you fight him and after you do or in any replays of the game you can't take him seriously anymore because he fights like he's having a little temper-tantrum.Fourthly- For a Zelda game, it is a bit on the easy side (not that it really takes away from it and is a great way to introduce new players to the franchise) and sadly, being on the wii, it doesn't have HD capabilities meaning there are some jagged edges and blurriness but even so, it still looks nice and is still improved from the N64 graphics by a lotFinally- the ending makes Link seem kinda retarded with what Midna (almost) says to him. I REALLY am hoping for Midna to return in another Zelda game... a sequel to Twilight Princess story wise keeping the same (or better) graphics and music etc.I still love this game though, even on the wii it's amazing...story, music, graphics, gameplay, it's all there and fantastic and solid.",GypsyPeach
270813,Final Fantasy XV,PlayStation4,6,"Start is not bad, vizuals looks good , combat cool, but when i player more and more game ale worse and worse. I stopped played at XIII. chapter. FF XV is crazy mix open word game with bored corridor missions (chapters) ..",robinzvak
229440,Call of Duty: Black Ops II,Xbox360,0,"Look, i'm not a troll, this game is simply, bad, there is no getting around to that, smallest maps in video games history, weapons have no recoil at all, every map is camper-friendly, the campaign is 4 hours long, zombie mode is worse than it was in the first one, there is nothing good about this one, stop lying to yourselft and wake up, i was a fan but MW3 & BO2 ruined this series for me,Look, i'm not a troll, this game is simply, bad, there is no getting around to that, smallest maps in video games history, weapons have no recoil at all, every map is camper-friendly, the campaign is 4 hours long, zombie mode is worse than it was in the first one, there is nothing good about this one, stop lying to yourselft and wake up, i was a fan but MW3 & BO2 ruined this series for me, stop playing this crap and go buy a real game.",AwesomeGamer
48783,Starcraft II: Wings of Liberty,PC,10," A genius game, best RTS for a long time. If there is supposed to be a minus is that I will have a lack of sleep I belive :P Great graphic, great gameplay, amazing music, amazing story.",Anon4800
70787,Super Smash Bros. for Wii U,WiiU,5,"This is my first Smash Bros game so I cant compare this to other Smash games, but I have played Street Fighter 4 few years so I have some experience of fighting games. Playing is fun and kind of ""easy"", but it still takes skill to win. I would give 9/10, but this game has one VERY big issue. It could be patched, but right now it isnt.Game has no option to play online ONLY with certainThis is my first Smash Bros game so I cant compare this to other Smash games, but I have played Street Fighter 4 few years so I have some experience of fighting games. Playing is fun and kind of ""easy"", but it still takes skill to win. I would give 9/10, but this game has one VERY big issue. It could be patched, but right now it isnt.Game has no option to play online ONLY with certain area (asia/europe/usa) or my country. I cant even see my or opponents ping and it is always a gamble if game is even playable. Example: I start to search a game and automaticly joined a game where everyone else is american, now everyones game is ruined cause my ping/latency to usa is bad! Horrible. This is so frustrating cause other online games doesnt have problem like this. Good that it's still possible to play with friends if everyone is on others friend list and then online play is awesome.Nintendo plz! I hope this game gets patched soon.",jiiihaad
